device_id,serial_no,model_name,hw_id,mgmt_ip,console_ip,port_id,tag,current_user,duration,resv_end_time
ng-370,7FD8585FA01B3,M4250-40G8F-PoE+,GSM4248P V1,192.168.1.187,192.168.1.102,1,free,,,
ng-366,7A89595XA0012,M4350-24X8F8V,XSM4340V V1,192.168.1.184,192.168.1.102,3,free,,,
ng-376,70VF595CA0CD4,M4250-10G2F-PoE+,GSM4212P V1,192.168.1.132,192.168.1.102,5,free,,,
ng-348,7FW9595CA0017,M4350-24X4F,XSM4328CV V1,192.168.1.165,192.168.1.102,6,free,,,
ng-377,70VF5950A0C74,M4250-10G2F-PoE+,GSM4212P V1,192.168.1.160,192.168.1.102,7,free,,,
ng-aaa,6YXF5C57A04D5,M4250-8G2XF-PoE+,GSM4210PX V1,192.168.1.171,192.168.1.102,9,free,,,
ng-371,7FW95958A01F4,M4350-24X4V,XSM4328CV V1,192.168.1.159,192.168.1.102,13,free,,,
ng-482,6YWE595AA1171,M4250-9G1F-PoE+,GSM4210PD V1,,192.168.1.102,14,free,,,
ng-479,6YWE595XA1030,M4250-9G1F-PoE+,GSM4210PD V1,192.168.1.142,192.168.1.102,15,free,,,
ng-470,7R82595UA00CE,M4350-8M2V,MSM4310 V1,192.168.1.144,192.168.1.102,16,free,,,
ng-331,7R82595PA00BC,M4350-8M2V,MSM4310 V1,,192.168.1.102,21,free,,,
ng-465,6YWE5955A1061,M4250-9G1F-PoE+,GSM4210PD V1,,192.168.1.102,22,free,,,
ng-bbb,6YXF5C5GA04DE,M4250-8G2XF-PoE+,GSM4210PX V1,,192.168.1.102,37,free,,,
ng-381,6YXB535SA009E,M4250-8G2XF-PoE+,GSM4210PX V1,,192.168.1.102,33,free,,,
ng-362,6MJK577SD00EB,M4300-48X,,192.168.1.162,192.168.1.102,41,free,,,
ng-367,7RC1565HA0066,M4350-24F4X,MSM4328F V1,192.168.1.164,192.168.1.102,43,free,,,
ng-380,74V13753A0106,M4350-8X8F,XSM4316 V1,,192.168.1.102,46,free,,,
ng-374,7A89595YA0013,M4350-24X8F8V,XSM4340V V1,192.168.1.189,192.168.1.104,3,free,,,
ng-ccc,6YXF5C58A04D6,M4250-8G2XF-PoE+,GSM4210PX V1,192.168.1.172,192.168.1.104,4,free,,,
ng-379,6YWE595LA0492,M4250-9G1F-PoE+,GSM4210PD V1,,192.168.1.104,5,free,,,
ng-347,7FW95957A0004,M4350-24X4V,XSM4328CV V1,192.168.1.188,192.168.1.104,6,free,,,
ng-375,7FN85958A022A,M4250-40G8XF-PoE++,GSM4248UX V1,192.168.1.175,192.168.1.104,8,free,,,
ng-352,7A78575LA00D1,M4350-36X4V,XSM4340CV V1,192.168.1.183,192.168.1.104,9,free,,,
ng-378,74W8565KA0007,M4350-12X12F,XSM4324 V1,192.168.1.105,192.168.1.104,10,free,,,
ng-359,7UV1505N0002E,M4350-16C,CSM4316 V1,,192.168.1.104,11,free,,,
ng-364,74Y6545LA012D,M4350-24F4V,XSM4328FV V1,,192.168.1.104,15,free,,,
ng-332,4G3X4B7MD0049,M4300-8X8F,,192.168.1.178,192.168.1.104,21,free,,,
ng-363,4G3X4B7JD001C,M4300-8X8F,,192.168.1.178,192.168.1.104,18,free,,,
ng-472,7R82595GA00B5,M4350-8M2V,MSM4310 V1,192.168.1.143,192.168.1.104,20,free,,,
ng-370,7FD8585FA01B3,M4250-40G8F-PoE+,GSM4248P V1,10.3.187.236,192.168.1.104,25,free,,,
ng-344,7WD1595G0000D,M4550-32Q,DSM4532 V1,192.168.1.182,192.168.1.104,30,free,,,
ng-454,7FXA5C53A0169,M4350-48G4XF,GSM4352 V1,192.168.11.125,192.168.1.104,33,free,,,
ng-460,7FXA5C5LA00FB,M4350-48G4XF,GSM4352 V1,,192.168.1.104,34,free,,,
ng-334,7A78575HA00A4,M4350-36X4V,XSM4340CV V1,192.168.11.144,192.168.1.104,35,free,,,
ng-493,7RE15558A007E,M4350-40F4C,XSM4344FC V1,10.3.186.56,192.168.1.104,36,free,,,
ng-ddd,7RA14B54F0013,M4350-24M4X4V,MSM4332 V1,192.168.11.131,192.168.1.104,37,free,,,
ng-423,7RC14C52F0008,M4350-24F4X,MSM4328F V1,10.3.187.157,192.168.1.104,38,free,,,
ng-421,7RE14058F000E,M4350-40F4C,XSM4344FC V1,10.3.185.96,192.168.1.104,39,free,,,
ng-350,7A67575NA001E,M4350-16V4C,VSM4320C V1,10.3.184.177,192.168.1.104,41,free,,,
ng-471,7R82595FA0098,M4350-8M2V,MSM4310 V1,192.168.1.133,192.168.1.104,43,,,,
ng-449,7FXA5C58A009B,M4350-48G4XF,GSM4352 V1,192.168.1.124,192.168.1.104,44,free,,,
ng-eee,7FRA595SA00E3,M4350-44M4X4V,MSM4352 V1,,192.168.1.104,45,,,,
ng-453,7FXA5C5PA0141,M4350-48G4XF,GSM4352 V1,192.168.11.107,192.168.1.104,46,free,,,
ng-ggg,7FXA5C5HA00F8,M4350-48G4XF,GSM4352 V1,192.168.11.208,192.168.1.104,47,free,,,
ng-fff,7FXA5C5AA009D,M4350-48G4XF,GSM4352 V1,192.168.1.132,192.168.1.104,48,free,,,
